date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20211119,20:00,16,Clear,13,Wind blowing from 110° East-southeast to West-northwest,77%,1016,6
20211119,21:00,13,Fog,2,Wind blowing from 0° North to South,94%,1017,5
20211119,22:00,12,Fog,2,Wind blowing from 0° North to South,94%,1016,5
20211119,23:00,12,Fog,9,Wind blowing from 70° East-northeast to West-southwest,88%,1017,5
20211120,00:00,11,Fog,6,Wind blowing from 40° Northeast to Southwest,94%,1017,5
20211120,01:00,11,Fog,6,Wind blowing from 60° East-northeast to West-southwest,88%,1017,5
20211120,02:00,11,Fog,6,Wind blowing from 60° East-northeast to West-southwest,94%,1017,5
20211120,03:00,10,Fog,9,Wind blowing from 70° East-northeast to West-southwest,94%,1017,3
20211120,04:00,9,Fog,9,Wind blowing from 70° East-northeast to West-southwest,100%,1016,3
20211120,05:00,10,Fog,6,Wind blowing from 70° East-northeast to West-southwest,100%,1016,2
20211120,06:00,9,Fog,2,Wind blowing from 50° Northeast to Southwest,100%,1017,2
20211120,07:00,10,Fog,6,Wind blowing from 60° East-northeast to West-southwest,100%,1018,2
20211120,08:00,12,Fog,13,Wind blowing from 70° East-northeast to West-southwest,100%,1018,2
20211120,09:00,15,Fog,9,Wind blowing from 80° East to West,88%,1018,3
20211120,10:00,18,Clear,9,Wind blowing from 90° East to West,73%,1018,6
20211120,11:00,20,Clear,20,Wind blowing from 140° Southeast to Northwest,64%,1017,8
20211120,12:00,21,Clear,20,Wind blowing from 120° East-southeast to West-northwest,60%,1016,8
20211120,13:00,21,Sunny,17,Wind blowing from 130° Southeast to Northwest,60%,1016,16
20211120,14:00,21,Sunny,17,Wind blowing from 120° East-southeast to West-northwest,60%,1015,16
20211120,15:00,21,Partly sunny,17,Wind blowing from 100° East to West,60%,1015,N/A
20211120,16:00,20,Sunny,17,Wind blowing from 100° East to West,64%,1015,16
20211120,17:00,19,Sunny,17,Wind blowing from 100° East to West,68%,1015,16
20211120,18:00,19,Clear,13,Wind blowing from 100° East to West,64%,1016,16
20211120,19:00,19,Clear,17,Wind blowing from 110° East-southeast to West-northwest,60%,1016,16
20211120,20:00,18,Clear,17,Wind blowing from 110° East-southeast to West-northwest,64%,1016,16
20211120,21:00,17,Clear,17,Wind blowing from 120° East-southeast to West-northwest,68%,1016,16
20211120,22:00,17,Light rain,13,Wind blowing from 110° East-southeast to West-northwest,73%,1016,N/A
20211120,23:00,16,Light rain,9,Wind blowing from 110° East-southeast to West-northwest,83%,1017,N/A
20211121,00:00,14,Light rain,6,Wind blowing from 60° East-northeast to West-southwest,94%,1017,6
20211121,01:00,14,Light rain,6,Wind blowing from 50° Northeast to Southwest,100%,1017,5
20211121,02:00,14,Light rain,6,Wind blowing from 50° Northeast to Southwest,100%,1017,3
20211121,03:00,14,Light rain,2,Wind blowing from 70° East-northeast to West-southwest,100%,1017,3
20211121,04:00,14,Light rain,6,Wind blowing from 40° Northeast to Southwest,100%,1016,3
20211121,05:00,14,Light rain,2,Wind blowing from 0° North to South,100%,1017,3
20211121,06:00,14,Light rain,2,Wind blowing from 0° North to South,100%,1017,3
20211121,07:00,14,Fog,2,Wind blowing from 330° North-northwest to South-southeast,100%,1017,2
20211121,08:00,15,Light rain,6,Wind blowing from 320° Northwest to Southeast,94%,1018,2
20211121,09:00,14,Light rain,9,Wind blowing from 320° Northwest to Southeast,100%,1019,2
20211121,10:00,14,Fog,9,Wind blowing from 320° Northwest to Southeast,94%,1019,2
20211121,11:00,15,Fog,13,Wind blowing from 330° North-northwest to South-southeast,88%,1019,3
20211121,12:00,15,Fog,9,Wind blowing from 330° North-northwest to South-southeast,88%,1018,3
20211121,13:00,16,Fog,9,Wind blowing from 340° North-northwest to South-southeast,83%,1017,3
20211121,14:00,16,Fog,9,Wind blowing from 320° Northwest to Southeast,77%,1018,5
20211121,15:00,14,Fog,9,Wind blowing from 310° Northwest to Southeast,88%,1018,3
20211121,16:00,13,Fog,13,Wind blowing from 320° Northwest to Southeast,94%,1019,2
20211121,17:00,13,Light rain,13,Wind blowing from 320° Northwest to Southeast,88%,1020,3
20211121,18:00,13,Light rain,6,Wind blowing from 300° West-northwest to East-southeast,88%,1021,4
20211121,19:00,12,Light rain,9,Wind blowing from 310° Northwest to Southeast,88%,1022,4
20211121,20:00,12,Light rain,13,Wind blowing from 330° North-northwest to South-southeast,82%,1022,5
20211121,21:00,11,Light rain,13,Wind blowing from 320° Northwest to Southeast,82%,1023,6
20211121,22:00,11,Clear,13,Wind blowing from 320° Northwest to Southeast,77%,1024,6
20211121,23:00,11,Clear,13,Wind blowing from 320° Northwest to Southeast,72%,1025,7
20211122,00:00,11,Clear,9,Wind blowing from 320° Northwest to Southeast,62%,1025,8
20211122,01:00,11,Clear,13,Wind blowing from 330° North-northwest to South-southeast,62%,1025,9
20211122,02:00,11,Passing clouds,9,Wind blowing from 330° North-northwest to South-southeast,58%,1026,N/A
20211122,03:00,10,Passing clouds,9,Wind blowing from 330° North-northwest to South-southeast,58%,1026,N/A
20211122,04:00,10,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,47%,1026,N/A
20211122,05:00,9,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,54%,1027,N/A
20211122,06:00,8,Passing clouds,13,Wind blowing from 340° North-northwest to South-southeast,46%,1027,N/A
20211122,07:00,7,Passing clouds,6,Wind blowing from 350° North to South,53%,1028,N/A
20211122,08:00,7,Passing clouds,9,Wind blowing from 0° North to South,49%,1029,N/A
20211122,09:00,7,Passing clouds,13,Wind blowing from 330° North-northwest to South-southeast,46%,1029,N/A
20211122,10:00,8,Passing clouds,13,Wind blowing from 330° North-northwest to South-southeast,43%,1030,N/A
20211122,11:00,9,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,21%,1030,N/A
20211122,12:00,9,Passing clouds,17,Wind blowing from 330° North-northwest to South-southeast,21%,1029,N/A
20211122,13:00,9,Passing clouds,17,Wind blowing from 320° Northwest to Southeast,25%,1028,N/A
20211122,14:00,9,Passing clouds,17,Wind blowing from 340° North-northwest to South-southeast,23%,1028,N/A
20211122,15:00,9,Passing clouds,17,Wind blowing from 330° North-northwest to South-southeast,23%,1027,N/A
20211122,16:00,8,Sunny,13,Wind blowing from 310° Northwest to Southeast,25%,1027,16
20211122,17:00,7,Passing clouds,9,Wind blowing from 310° Northwest to Southeast,31%,1028,N/A
20211122,18:00,6,Clear,6,Wind blowing from 310° Northwest to Southeast,39%,1028,16
20211122,19:00,3,Clear,2,Wind blowing from 0° North to South,60%,1029,16
20211122,20:00,2,Clear,6,Wind blowing from 280° West to East,70%,1029,16
20211122,21:00,1,Clear,6,Wind blowing from 290° West-northwest to East-southeast,75%,1029,16
20211122,22:00,3,Clear,2,Wind blowing from 310° Northwest to Southeast,60%,1029,16
20211122,23:00,2,Clear,2,Wind blowing from 310° Northwest to Southeast,70%,1029,16
20211123,00:00,0,Clear,2,Wind blowing from 230° Southwest to Northeast,80%,1029,16
20211123,01:00,0,Clear,2,Wind blowing from 270° West to East,87%,1029,16
20211123,02:00,0,Clear,2,Wind blowing from 290° West-northwest to East-southeast,87%,1029,16
20211123,03:00,-2,Clear,2,Wind blowing from 260° West to East,93%,1028,16
20211123,04:00,-1,Clear,2,Wind blowing from 240° West-southwest to East-northeast,86%,1028,16
20211123,05:00,-1,Clear,2,Wind blowing from 260° West to East,86%,1028,16
20211123,06:00,-2,Clear,6,Wind blowing from 270° West to East,86%,1028,16
20211123,07:00,-2,Sunny,6,Wind blowing from 260° West to East,93%,1029,16
20211123,08:00,1,Sunny,2,Wind blowing from 270° West to East,87%,1029,16
20211123,09:00,3,Sunny,6,Wind blowing from 250° West-southwest to East-northeast,70%,1029,16
20211123,10:00,7,Passing clouds,9,Wind blowing from 260° West to East,37%,1029,N/A
20211123,11:00,8,Passing clouds,9,Wind blowing from 300° West-northwest to East-southeast,25%,1029,N/A
20211123,12:00,9,Passing clouds,6,Wind blowing from 260° West to East,32%,1028,N/A
20211123,13:00,11,Sunny,9,Wind blowing from 0° North to South,26%,1027,16
20211123,14:00,10,Sunny,6,Wind blowing from 0° North to South,25%,1026,16
20211123,15:00,11,Passing clouds,9,Wind blowing from 250° West-southwest to East-northeast,26%,1026,N/A
20211123,16:00,10,Sunny,9,Wind blowing from 240° West-southwest to East-northeast,32%,1025,16
20211123,17:00,7,Sunny,9,Wind blowing from 240° West-southwest to East-northeast,42%,1025,16
20211123,18:00,5,Clear,6,Wind blowing from 190° South to North,53%,1025,16
20211123,19:00,5,Clear,6,Wind blowing from 200° South-southwest to North-northeast,61%,1025,16
20211123,20:00,2,Clear,6,Wind blowing from 250° West-southwest to East-northeast,87%,1026,16
20211123,21:00,2,Clear,2,Wind blowing from 230° Southwest to Northeast,87%,1026,16
20211123,22:00,1,Clear,2,Wind blowing from 0° North to South,93%,1026,16
20211123,23:00,1,Clear,2,Wind blowing from 220° Southwest to Northeast,93%,1026,16
20211124,00:00,1,Clear,2,Wind blowing from 0° North to South,93%,1026,16
20211124,01:00,0,Clear,2,Wind blowing from 0° North to South,93%,1025,16
20211124,02:00,0,Clear,2,Wind blowing from 90° East to West,100%,1025,16
20211124,03:00,0,Clear,0,Wind blowing from 0° North to South,93%,1025,16
20211124,04:00,-1,Clear,0,Wind blowing from 0° North to South,100%,1024,16
20211124,05:00,0,Clear,2,Wind blowing from 0° North to South,100%,1024,6
20211124,06:00,0,Clear,0,Wind blowing from 0° North to South,93%,1024,6
20211124,07:00,-1,Clear,2,Wind blowing from 0° North to South,100%,1025,8
20211124,08:00,3,Sunny,2,Wind blowing from 0° North to South,87%,1024,16
20211124,09:00,7,Sunny,2,Wind blowing from 0° North to South,76%,1024,16
20211124,10:00,12,Sunny,13,Wind blowing from 240° West-southwest to East-northeast,44%,1024,16
20211124,11:00,14,Sunny,17,Wind blowing from 230° Southwest to Northeast,36%,1023,16
20211124,12:00,15,Passing clouds,13,Wind blowing from 230° Southwest to Northeast,34%,1022,N/A
20211124,13:00,15,Sunny,17,Wind blowing from 240° West-southwest to East-northeast,34%,1021,16
20211124,14:00,16,Sunny,17,Wind blowing from 230° Southwest to Northeast,29%,1020,16
20211124,15:00,16,Passing clouds,13,Wind blowing from 230° Southwest to Northeast,31%,1020,N/A
20211124,16:00,16,Sunny,13,Wind blowing from 220° Southwest to Northeast,31%,1020,16
20211124,17:00,13,Sunny,6,Wind blowing from 180° South to North,41%,1019,16
20211124,18:00,9,Clear,2,Wind blowing from 0° North to South,58%,1020,16
20211124,19:00,7,Passing clouds,6,Wind blowing from 210° South-southwest to North-northeast,71%,1020,N/A
20211124,20:00,9,Clear,9,Wind blowing from 230° Southwest to Northeast,54%,1020,16
20211124,21:00,9,Clear,9,Wind blowing from 240° West-southwest to East-northeast,54%,1020,16
20211124,22:00,9,Clear,13,Wind blowing from 250° West-southwest to East-northeast,58%,1020,16
20211124,23:00,8,Clear,9,Wind blowing from 250° West-southwest to East-northeast,62%,1020,16
20211125,00:00,8,Clear,9,Wind blowing from 250° West-southwest to East-northeast,66%,1020,16
20211125,01:00,7,Clear,2,Wind blowing from 0° North to South,66%,1020,16
20211125,02:00,6,Clear,2,Wind blowing from 0° North to South,76%,1021,16
20211125,03:00,7,Clear,2,Wind blowing from 0° North to South,71%,1021,16
20211125,04:00,5,Clear,2,Wind blowing from 230° Southwest to Northeast,81%,1021,16
20211125,05:00,4,Clear,2,Wind blowing from 240° West-southwest to East-northeast,87%,1021,16
20211125,06:00,4,Clear,2,Wind blowing from 0° North to South,87%,1021,16
20211125,07:00,4,Sunny,2,Wind blowing from 0° North to South,87%,1021,16
20211125,08:00,9,Sunny,2,Wind blowing from 240° West-southwest to East-northeast,71%,1022,16
20211125,09:00,12,Sunny,9,Wind blowing from 230° Southwest to Northeast,58%,1023,16
20211125,10:00,14,Sunny,13,Wind blowing from 240° West-southwest to East-northeast,48%,1023,16
20211125,11:00,16,Passing clouds,9,Wind blowing from 230° Southwest to Northeast,45%,1022,N/A
20211125,12:00,18,Passing clouds,9,Wind blowing from 240° West-southwest to East-northeast,37%,1021,N/A
20211125,13:00,19,Passing clouds,6,Wind blowing from 300° West-northwest to East-southeast,32%,1021,N/A
20211125,14:00,20,Passing clouds,6,Wind blowing from 270° West to East,33%,1020,N/A
20211125,15:00,19,Passing clouds,9,Wind blowing from 240° West-southwest to East-northeast,35%,1020,N/A
20211125,16:00,18,Sunny,2,Wind blowing from 0° North to South,40%,1021,16
20211125,17:00,15,Sunny,2,Wind blowing from 0° North to South,48%,1021,16
20211125,18:00,11,Clear,6,Wind blowing from 200° South-southwest to North-northeast,67%,1022,16
20211125,19:00,9,Clear,2,Wind blowing from 0° North to South,76%,1022,16
20211125,20:00,8,Clear,2,Wind blowing from 210° South-southwest to North-northeast,82%,1022,16
20211125,21:00,7,Clear,0,Wind blowing from 0° North to South,87%,1023,16
20211125,22:00,6,Clear,2,Wind blowing from 290° West-northwest to East-southeast,93%,1023,16
20211125,23:00,5,Clear,0,Wind blowing from 0° North to South,93%,1023,8
20211126,00:00,4,Clear,0,Wind blowing from 0° North to South,100%,1023,16
20211126,01:00,4,Fog,2,Wind blowing from 0° North to South,93%,1023,5
20211126,02:00,4,Clear,0,Wind blowing from 0° North to South,100%,1023,6
20211126,03:00,4,Fog,0,Wind blowing from 0° North to South,93%,1024,5
20211126,04:00,3,Fog,2,Wind blowing from 250° West-southwest to East-northeast,93%,1024,3
20211126,05:00,3,Fog,2,Wind blowing from 200° South-southwest to North-northeast,100%,1024,5
20211126,06:00,3,Fog,2,Wind blowing from 0° North to South,100%,1025,3
20211126,07:00,3,Fog,0,Wind blowing from 0° North to South,93%,1025,3
20211126,08:00,5,Fog,2,Wind blowing from 0° North to South,100%,1026,5
20211126,09:00,9,Clear,2,Wind blowing from 0° North to South,87%,1027,6
20211126,10:00,14,Clear,2,Wind blowing from 0° North to South,63%,1027,6
20211126,11:00,16,Clear,6,Wind blowing from 40° Northeast to Southwest,52%,1027,6
20211126,12:00,17,Clear,6,Wind blowing from 0° North to South,39%,1027,7
20211126,13:00,18,Clear,6,Wind blowing from 0° North to South,30%,1026,9
20211126,14:00,18,Clear,6,Wind blowing from 0° North to South,34%,1026,8
20211126,15:00,18,Clear,6,Wind blowing from 0° North to South,34%,1026,7
20211126,16:00,17,Clear,6,Wind blowing from 30° North-northeast to South-southwest,34%,1027,6
20211126,17:00,15,Clear,6,Wind blowing from 30° North-northeast to South-southwest,42%,1027,6
20211126,18:00,12,Haze,6,Wind blowing from 50° Northeast to Southwest,58%,1028,5
20211126,19:00,11,Haze,6,Wind blowing from 50° Northeast to Southwest,62%,1029,5
20211126,20:00,9,Haze,6,Wind blowing from 50° Northeast to Southwest,71%,1030,5
20211126,21:00,8,Haze,2,Wind blowing from 0° North to South,76%,1030,5
20211126,22:00,7,Fog,2,Wind blowing from 80° East to West,81%,1030,4
20211126,23:00,7,Fog,6,Wind blowing from 60° East-northeast to West-southwest,76%,1031,4
20211127,00:00,7,Fog,9,Wind blowing from 60° East-northeast to West-southwest,87%,1031,4
20211127,01:00,6,Fog,2,Wind blowing from 60° East-northeast to West-southwest,93%,1031,3
20211127,02:00,6,Fog,6,Wind blowing from 50° Northeast to Southwest,93%,1031,3
20211127,03:00,6,Fog,6,Wind blowing from 70° East-northeast to West-southwest,93%,1031,3
20211127,04:00,6,Fog,6,Wind blowing from 70° East-northeast to West-southwest,93%,1031,3
20211127,05:00,5,Fog,6,Wind blowing from 60° East-northeast to West-southwest,100%,1031,2
20211127,06:00,5,Fog,2,Wind blowing from 50° Northeast to Southwest,100%,1031,2
20211127,07:00,5,Fog,6,Wind blowing from 60° East-northeast to West-southwest,100%,1032,2
20211127,08:00,7,Fog,9,Wind blowing from 70° East-northeast to West-southwest,100%,1032,2
20211127,09:00,11,Fog,9,Wind blowing from 80° East to West,82%,1033,4
20211127,10:00,14,Clear,17,Wind blowing from 90° East to West,63%,1033,8
20211127,11:00,16,Passing clouds,20,Wind blowing from 110° East-southeast to West-northwest,52%,1032,N/A
20211127,12:00,17,Scattered clouds,24,Wind blowing from 140° Southeast to Northwest,49%,1032,N/A
20211127,13:00,17,Scattered clouds,24,Wind blowing from 90° East to West,49%,1030,N/A
20211127,14:00,18,Passing clouds,24,Wind blowing from 100° East to West,46%,1030,N/A
20211127,15:00,17,Passing clouds,24,Wind blowing from 120° East-southeast to West-northwest,45%,1030,N/A
20211127,16:00,16,Sunny,24,Wind blowing from 100° East to West,52%,1030,16
20211127,17:00,15,Clear,20,Wind blowing from 110° East-southeast to West-northwest,51%,1030,16
20211127,18:00,14,Clear,17,Wind blowing from 100° East to West,55%,1031,16
20211127,19:00,12,Clear,9,Wind blowing from 110° East-southeast to West-northwest,63%,1031,16
20211127,20:00,10,Clear,13,Wind blowing from 70° East-northeast to West-southwest,76%,1031,16
20211127,21:00,9,Clear,9,Wind blowing from 70° East-northeast to West-southwest,82%,1031,16
20211127,22:00,8,Clear,9,Wind blowing from 90° East to West,87%,1032,8
20211127,23:00,9,Clear,13,Wind blowing from 80° East to West,82%,1032,8
20211128,00:00,9,Clear,9,Wind blowing from 90° East to West,82%,1031,9
20211128,01:00,7,Clear,9,Wind blowing from 90° East to West,87%,1031,16
20211128,02:00,9,Clear,9,Wind blowing from 90° East to West,82%,1030,16
20211128,03:00,7,Clear,6,Wind blowing from 50° Northeast to Southwest,93%,1030,16
20211128,04:00,8,Clear,6,Wind blowing from 50° Northeast to Southwest,87%,1029,16
20211128,05:00,6,Clear,9,Wind blowing from 70° East-northeast to West-southwest,93%,1029,9
20211128,06:00,6,Clear,6,Wind blowing from 90° East to West,93%,1029,8
20211128,07:00,6,Clear,6,Wind blowing from 20° North-northeast to South-southwest,100%,1030,6
20211128,08:00,9,Clear,2,Wind blowing from 0° North to South,94%,1030,8
20211128,09:00,14,Passing clouds,9,Wind blowing from 120° East-southeast to West-northwest,67%,1030,N/A
20211128,10:00,16,Sunny,20,Wind blowing from 110° East-southeast to West-northwest,59%,1029,16
20211128,11:00,17,Passing clouds,20,Wind blowing from 130° Southeast to Northwest,56%,1029,N/A
20211128,12:00,18,Passing clouds,17,Wind blowing from 130° Southeast to Northwest,56%,1028,N/A
20211128,13:00,19,Passing clouds,17,Wind blowing from 110° East-southeast to West-northwest,52%,1027,N/A
20211128,14:00,19,Partly sunny,13,Wind blowing from 130° Southeast to Northwest,52%,1026,N/A
20211128,15:00,20,Partly sunny,13,Wind blowing from 130° Southeast to Northwest,53%,1025,N/A
20211128,16:00,18,Partly sunny,17,Wind blowing from 110° East-southeast to West-northwest,60%,1025,N/A
20211128,17:00,16,Clear,13,Wind blowing from 110° East-southeast to West-northwest,68%,1026,16
20211128,18:00,16,Clear,13,Wind blowing from 110° East-southeast to West-northwest,68%,1026,16
20211128,19:00,14,Clear,9,Wind blowing from 110° East-southeast to West-northwest,77%,1026,16
20211128,20:00,11,Clear,9,Wind blowing from 80° East to West,88%,1026,16
20211128,21:00,10,Clear,2,Wind blowing from 0° North to South,94%,1026,16
20211128,22:00,11,Clear,2,Wind blowing from 70° East-northeast to West-southwest,94%,1026,16
20211128,23:00,11,Clear,2,Wind blowing from 0° North to South,94%,1026,16
20211129,00:00,10,Clear,6,Wind blowing from 70° East-northeast to West-southwest,94%,1025,16
20211129,01:00,9,Clear,2,Wind blowing from 60° East-northeast to West-southwest,100%,1025,16
20211129,02:00,9,Clear,2,Wind blowing from 340° North-northwest to South-southeast,94%,1025,7
20211129,03:00,9,Clear,2,Wind blowing from 80° East to West,94%,1025,6
20211129,04:00,8,Clear,2,Wind blowing from 0° North to South,100%,1025,6
20211129,05:00,7,Clear,2,Wind blowing from 280° West to East,100%,1025,6
20211129,06:00,7,Fog,2,Wind blowing from 0° North to South,100%,1024,3
20211129,07:00,6,Fog,2,Wind blowing from 270° West to East,100%,1025,2
20211129,08:00,8,Fog,2,Wind blowing from 0° North to South,100%,1025,3
20211129,09:00,13,Fog,2,Wind blowing from 0° North to South,94%,1025,4
20211129,10:00,16,Clear,2,Wind blowing from 0° North to South,77%,1025,7
20211129,11:00,19,Sunny,2,Wind blowing from 0° North to South,64%,1024,16
20211129,12:00,20,Sunny,2,Wind blowing from 0° North to South,60%,1023,16
20211129,13:00,21,Passing clouds,2,Wind blowing from 0° North to South,53%,1022,N/A
20211129,14:00,20,Passing clouds,2,Wind blowing from 0° North to South,53%,1021,N/A
20211129,15:00,20,Passing clouds,6,Wind blowing from 70° East-northeast to West-southwest,56%,1021,N/A
20211129,16:00,19,Passing clouds,6,Wind blowing from 10° North to South,60%,1021,N/A
20211129,17:00,18,Passing clouds,6,Wind blowing from 310° Northwest to Southeast,60%,1022,N/A
20211129,18:00,17,Clear,6,Wind blowing from 310° Northwest to Southeast,59%,1022,16
20211129,19:00,15,Clear,2,Wind blowing from 320° Northwest to Southeast,68%,1022,16
20211129,20:00,14,Clear,6,Wind blowing from 290° West-northwest to East-southeast,67%,1022,16
20211129,21:00,15,Clear,17,Wind blowing from 310° Northwest to Southeast,59%,1023,8
20211129,22:00,14,Clear,20,Wind blowing from 320° Northwest to Southeast,63%,1023,8
20211129,23:00,14,Clear,17,Wind blowing from 310° Northwest to Southeast,63%,1023,8
20211130,00:00,13,Clear,9,Wind blowing from 300° West-northwest to East-southeast,67%,1023,6
20211130,01:00,13,Haze,17,Wind blowing from 300° West-northwest to East-southeast,63%,1023,5
20211130,02:00,11,Clear,24,Wind blowing from 310° Northwest to Southeast,67%,1024,6
20211130,03:00,9,Light rain,24,Wind blowing from 300° West-northwest to East-southeast,76%,1025,8
20211130,04:00,9,Overcast,20,Wind blowing from 300° West-northwest to East-southeast,76%,1025,N/A
20211130,05:00,9,Overcast,17,Wind blowing from 290° West-northwest to East-southeast,76%,1025,N/A
20211130,06:00,8,Overcast,17,Wind blowing from 290° West-northwest to East-southeast,71%,1026,N/A
20211130,07:00,7,Overcast,13,Wind blowing from 300° West-northwest to East-southeast,76%,1027,8
20211130,08:00,8,Clear,17,Wind blowing from 300° West-northwest to East-southeast,71%,1027,8
20211130,09:00,9,Scattered clouds,20,Wind blowing from 300° West-northwest to East-southeast,66%,1028,6
20211130,10:00,10,Scattered clouds,20,Wind blowing from 310° Northwest to Southeast,62%,1028,6
20211130,11:00,10,Passing clouds,24,Wind blowing from 310° Northwest to Southeast,54%,1028,8
20211130,12:00,12,Passing clouds,24,Wind blowing from 310° Northwest to Southeast,38%,1027,N/A
20211130,13:00,12,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,41%,1026,N/A
20211130,14:00,12,Passing clouds,17,Wind blowing from 320° Northwest to Southeast,38%,1026,N/A
20211130,15:00,11,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,38%,1026,N/A
20211130,16:00,11,Passing clouds,13,Wind blowing from 310° Northwest to Southeast,38%,1026,N/A
20211130,17:00,10,Passing clouds,9,Wind blowing from 310° Northwest to Southeast,40%,1027,N/A
20211130,18:00,9,Clear,9,Wind blowing from 310° Northwest to Southeast,43%,1028,16
20211130,19:00,9,Clear,9,Wind blowing from 330° North-northwest to South-southeast,43%,1029,16
20211130,20:00,8,Passing clouds,9,Wind blowing from 340° North-northwest to South-southeast,50%,1029,N/A
20211130,21:00,7,Clear,9,Wind blowing from 340° North-northwest to South-southeast,46%,1030,16
20211130,22:00,6,Passing clouds,6,Wind blowing from 300° West-northwest to East-southeast,49%,1030,N/A
20211130,23:00,5,Clear,2,Wind blowing from 0° North to South,53%,1031,16
20211201,00:00,5,Clear,2,Wind blowing from 0° North to South,49%,1031,16
20211201,01:00,4,Clear,6,Wind blowing from 340° North-northwest to South-southeast,56%,1031,16
20211201,02:00,3,Passing clouds,6,Wind blowing from 10° North to South,48%,1031,N/A
20211201,03:00,0,Clear,6,Wind blowing from 270° West to East,75%,1031,16
20211201,04:00,0,Clear,2,Wind blowing from 320° Northwest to Southeast,87%,1031,16
20211201,05:00,-1,Clear,2,Wind blowing from 310° Northwest to Southeast,93%,1031,16
20211201,06:00,-1,Clear,2,Wind blowing from 0° North to South,93%,1031,16
20211201,07:00,-2,Sunny,6,Wind blowing from 270° West to East,93%,1032,16
20211201,08:00,1,Sunny,2,Wind blowing from 0° North to South,87%,1033,16
20211201,09:00,5,Sunny,6,Wind blowing from 240° West-southwest to East-northeast,57%,1033,16
20211201,10:00,7,Sunny,2,Wind blowing from 0° North to South,39%,1033,16
20211201,11:00,7,Passing clouds,9,Wind blowing from 0° North to South,29%,1033,N/A
20211201,12:00,8,Sunny,6,Wind blowing from 0° North to South,25%,1032,16
20211201,13:00,9,Passing clouds,6,Wind blowing from 10° North to South,21%,1031,N/A
20211201,14:00,10,Passing clouds,9,Wind blowing from 20° North-northeast to South-southwest,22%,1030,N/A
20211201,15:00,9,Passing clouds,9,Wind blowing from 30° North-northeast to South-southwest,21%,1030,N/A
20211201,16:00,9,Passing clouds,6,Wind blowing from 20° North-northeast to South-southwest,23%,1030,N/A
20211201,17:00,7,Clear,6,Wind blowing from 320° Northwest to Southeast,31%,1030,16
20211201,18:00,4,Clear,2,Wind blowing from 0° North to South,48%,1030,16
20211201,19:00,3,Clear,2,Wind blowing from 60° East-northeast to West-southwest,60%,1030,16
20211201,20:00,2,Clear,2,Wind blowing from 0° North to South,70%,1030,16
20211201,21:00,0,Clear,2,Wind blowing from 0° North to South,87%,1030,16
20211201,22:00,-1,Clear,2,Wind blowing from 270° West to East,86%,1030,16
20211201,23:00,-1,Clear,2,Wind blowing from 0° North to South,93%,1030,16
20211202,00:00,-1,Clear,2,Wind blowing from 0° North to South,93%,1030,16
20211202,01:00,-2,Clear,6,Wind blowing from 240° West-southwest to East-northeast,93%,1029,16
20211202,02:00,-2,Clear,0,Wind blowing from 0° North to South,93%,1029,16
20211202,03:00,-2,Clear,0,Wind blowing from 0° North to South,93%,1028,16
20211202,04:00,-2,Clear,0,Wind blowing from 0° North to South,93%,1027,16
20211202,05:00,-4,Clear,2,Wind blowing from 260° West to East,100%,1027,16
20211202,06:00,-3,Clear,0,Wind blowing from 0° North to South,100%,1027,16
20211202,07:00,-3,Sunny,2,Wind blowing from 260° West to East,100%,1028,16
20211202,08:00,0,Sunny,2,Wind blowing from 0° North to South,80%,1028,16
20211202,09:00,4,Sunny,2,Wind blowing from 0° North to South,65%,1028,16
20211202,10:00,8,Sunny,13,Wind blowing from 240° West-southwest to East-northeast,40%,1027,16
20211202,11:00,10,Passing clouds,13,Wind blowing from 230° Southwest to Northeast,32%,1026,N/A
20211202,12:00,11,Passing clouds,17,Wind blowing from 240° West-southwest to East-northeast,30%,1025,N/A
20211202,13:00,12,Passing clouds,17,Wind blowing from 230° Southwest to Northeast,33%,1023,N/A
20211202,14:00,13,Passing clouds,17,Wind blowing from 270° West to East,28%,1022,N/A
20211202,15:00,13,Passing clouds,17,Wind blowing from 260° West to East,26%,1022,N/A
20211202,16:00,12,Sunny,17,Wind blowing from 250° West-southwest to East-northeast,33%,1022,16
20211202,17:00,8,Clear,9,Wind blowing from 260° West to East,43%,1022,16
20211202,18:00,7,Clear,6,Wind blowing from 250° West-southwest to East-northeast,49%,1022,16
20211202,19:00,7,Clear,6,Wind blowing from 210° South-southwest to North-northeast,53%,1023,16
20211202,20:00,4,Clear,9,Wind blowing from 240° West-southwest to East-northeast,65%,1023,16
20211202,21:00,4,Clear,9,Wind blowing from 240° West-southwest to East-northeast,65%,1023,16
20211202,22:00,5,Clear,13,Wind blowing from 240° West-southwest to East-northeast,61%,1024,16
20211202,23:00,5,Clear,13,Wind blowing from 250° West-southwest to East-northeast,61%,1024,16
20211203,00:00,5,Clear,13,Wind blowing from 240° West-southwest to East-northeast,61%,1024,16
20211203,01:00,4,Clear,9,Wind blowing from 250° West-southwest to East-northeast,65%,1024,16
